file,class,totalMetods,loc,varaiblesQty
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\WordCounter.java,com.github.mauricioaniche.ck.util.WordCounter$Anonymous1,0,56,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\WordCounter.java,com.github.mauricioaniche.ck.util.WordCounter,2,86,13
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\ASTDebugger.java,com.github.mauricioaniche.ck.ASTDebugger,92,460,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\BaseTest.java,com.github.mauricioaniche.ck.BaseTest,4,25,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\BindingsTest.java,com.github.mauricioaniche.ck.BindingsTest,3,15,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\CBOTest.java,com.github.mauricioaniche.ck.CBOTest,9,42,9
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\DITTest.java,com.github.mauricioaniche.ck.DITTest,6,29,7
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\EnumTest.java,com.github.mauricioaniche.ck.EnumTest,2,15,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\FieldsTest.java,com.github.mauricioaniche.ck.FieldsTest,7,31,7
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\FieldUsageTest.java,com.github.mauricioaniche.ck.FieldUsageTest,3,26,11
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\GenericsTest.java,com.github.mauricioaniche.ck.GenericsTest,2,13,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\Java11SupportTest.java,com.github.mauricioaniche.ck.Java11SupportTest,2,15,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\JDTUtilsTest.java,com.github.mauricioaniche.ck.JDTUtilsTest,2,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\LCOMTest.java,com.github.mauricioaniche.ck.LCOMTest,2,17,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\LOCTest.java,com.github.mauricioaniche.ck.LOCTest,2,19,7
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\MethodsDetailsTest.java,com.github.mauricioaniche.ck.MethodsDetailsTest,6,37,6
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\MethodsTest.java,com.github.mauricioaniche.ck.MethodsTest,11,57,18
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\MetricsPerClassesAndSubClassesTest.java,com.github.mauricioaniche.ck.MetricsPerClassesAndSubClassesTest,2,29,8
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\ModifiersTest.java,com.github.mauricioaniche.ck.ModifiersTest,6,26,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NOSITest.java,com.github.mauricioaniche.ck.NOSITest,4,19,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfAssignmentsTest.java,com.github.mauricioaniche.ck.NumberOfAssignmentsTest,2,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfComparisonsTest.java,com.github.mauricioaniche.ck.NumberOfComparisonsTest,2,15,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfLoopsTest.java,com.github.mauricioaniche.ck.NumberOfLoopsTest,2,16,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfMathOperationsTest.java,com.github.mauricioaniche.ck.NumberOfMathOperationsTest,2,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfMaxNestedBlocksTest.java,com.github.mauricioaniche.ck.NumberOfMaxNestedBlocksTest,2,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfNumbersTest.java,com.github.mauricioaniche.ck.NumberOfNumbersTest,2,13,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfReturnsTest.java,com.github.mauricioaniche.ck.NumberOfReturnsTest,2,15,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfStringsTest.java,com.github.mauricioaniche.ck.NumberOfStringsTest,2,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfSubClassesLambdasAndAnonymousClassesTest.java,com.github.mauricioaniche.ck.NumberOfSubClassesLambdasAndAnonymousClassesTest,2,31,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfTryCatchesTest.java,com.github.mauricioaniche.ck.NumberOfTryCatchesTest,2,15,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\NumberOfVariablesTest.java,com.github.mauricioaniche.ck.NumberOfVariablesTest,2,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\ParameterCountTest.java,com.github.mauricioaniche.ck.ParameterCountTest,5,35,11
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\ParametersTest.java,com.github.mauricioaniche.ck.ParametersTest,2,12,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\RealWorldClassesTest.java,com.github.mauricioaniche.ck.RealWorldClassesTest,10,62,14
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\RFCTest.java,com.github.mauricioaniche.ck.RFCTest,6,29,6
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\util\WordCounterTest.java,com.github.mauricioaniche.ck.util.WordCounterTest,3,30,7
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\WMCTest.java,com.github.mauricioaniche.ck.WMCTest,3,22,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\test\java\com\github\mauricioaniche\ck\WordCountsTest.java,com.github.mauricioaniche.ck.WordCountsTest,2,13,2
